,Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price,Low Price,High Price,% Marked Local
47,02/12/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,306.0,2.03,1.5,2.99,
48,02/12/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,Y,,per pound,75.0,0.98,0.8,1.99,
49,02/12/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,20.0,1.0,0.99,1.0,
50,02/12/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,171.0,2.5,2.5,2.5,100.0
51,02/19/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,,,per pound,61.0,0.33,0.33,0.33,
52,02/19/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,45.0,1.29,1.29,1.29,
53,02/19/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,15.0,2.49,2.49,2.49,
54,02/19/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,Y,,per pound,18.0,1.29,1.29,1.29,
55,02/19/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,35.0,1.42,1.0,1.69,
56,02/19/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,356.0,1.69,1.69,1.69,
57,02/26/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,,,per pound,118.0,0.39,0.25,0.5,
58,02/26/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,323.0,1.54,1.29,1.99,
59,02/26/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,50.0,0.99,0.99,0.99,
60,02/26/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,Y,,per pound,18.0,1.29,1.29,1.29,
61,02/26/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,986.0,1.31,0.99,1.69,
62,02/26/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,264.0,2.5,2.5,2.5,
63,02/26/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,152.0,1.0,1.0,1.0,
64,03/05/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,,,per pound,71.0,0.33,0.33,0.33,
65,03/05/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,Y,,per pound,18.0,1.29,1.29,1.29,
66,03/05/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1.0,1.5,1.5,1.5,
67,03/05/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,802.0,1.98,1.49,3.0,
68,03/05/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,2 lb bag,146.0,2.5,2.5,2.5,
69,03/12/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,208.0,0.9,0.5,0.99,
70,03/12/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,65.0,1.2,0.99,1.89,
71,03/12/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,,,per pound,138.0,0.47,0.33,0.79,
72,03/12/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,57.0,1.33,1.29,1.5,
73,03/12/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,156.0,2.47,1.62,2.49,
74,03/12/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,Y,,per pound,71.0,1.07,1.0,1.29,
75,03/12/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,131.0,1.67,0.99,1.78,
76,03/12/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,1555.0,2.41,1.88,3.0,
77,03/12/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,375.0,1.75,1.49,1.89,
78,03/12/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,2 lb bag,1.0,2.99,2.99,2.99,
79,,,,,,,,,,,,,
