,Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price,Low Price,High Price,% Marked Local
62,01/22/2021,SOUTHWEST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,1135.0,2.21,1.59,2.49,
63,01/22/2021,SOUTHWEST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,11.0,2.99,2.99,2.99,
64,01/22/2021,SOUTHWEST U.S.,FRUITS,APPLES,GALA,,,5 lb bag,54.0,2.49,2.49,2.49,
65,01/22/2021,SOUTHWEST U.S.,FRUITS,APPLES,GALA,,,per pound,30.0,1.27,0.89,1.89,
66,01/22/2021,SOUTHWEST U.S.,FRUITS,APPLES,GALA,Y,,2 lb bag,215.0,2.66,2.5,2.99,
67,01/22/2021,SOUTHWEST U.S.,FRUITS,APPLES,GALA,Y,,per pound,633.0,1.99,1.5,2.49,
68,01/22/2021,SOUTHWEST U.S.,FRUITS,APPLES,GRANNY SMITH,,,5 lb bag,54.0,2.49,2.49,2.49,
69,01/22/2021,SOUTHWEST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,19.0,0.96,0.25,1.59,
70,01/22/2021,SOUTHWEST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,2 lb bag,158.0,2.54,2.5,3.0,
71,01/22/2021,SOUTHWEST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,73.0,2.34,1.59,2.49,
72,01/22/2021,SOUTHWEST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,1165.0,1.51,0.87,2.99,
73,01/22/2021,SOUTHWEST U.S.,FRUITS,APPLES,HONEYCRISP,Y,,per pound,612.0,2.19,1.99,3.99,
74,01/22/2021,SOUTHWEST U.S.,FRUITS,APPLES,JONAGOLD,,,per pound,8.0,1.59,1.59,1.59,
75,01/22/2021,SOUTHWEST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,153.0,0.96,0.5,0.98,
76,01/22/2021,SOUTHWEST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,120.0,0.51,0.33,0.99,
77,01/29/2021,SOUTHWEST U.S.,FRUITS,APPLES,FUJI,,,per pound,808.0,1.31,0.49,1.69,
78,01/29/2021,SOUTHWEST U.S.,FRUITS,APPLES,FUJI,Y,,2 lb bag,225.0,2.99,2.99,2.99,
79,01/29/2021,SOUTHWEST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,21.0,1.59,1.49,1.99,
80,01/29/2021,SOUTHWEST U.S.,FRUITS,APPLES,GALA,,,per pound,1055.0,1.23,0.49,1.59,
81,01/29/2021,SOUTHWEST U.S.,FRUITS,APPLES,GALA,Y,,2 lb bag,225.0,2.99,2.99,2.99,
82,01/29/2021,SOUTHWEST U.S.,FRUITS,APPLES,GALA,Y,,per pound,178.0,1.7,1.5,1.99,
83,01/29/2021,SOUTHWEST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,101.0,0.5,0.49,0.79,
84,01/29/2021,SOUTHWEST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,2 lb bag,225.0,2.99,2.99,2.99,
85,01/29/2021,SOUTHWEST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,152.0,1.69,1.69,1.69,
86,01/29/2021,SOUTHWEST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,682.0,1.41,0.87,2.99,
87,01/29/2021,SOUTHWEST U.S.,FRUITS,APPLES,HONEYCRISP,Y,,per pound,318.0,2.49,2.49,3.99,
88,01/29/2021,SOUTHWEST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,56.0,0.98,0.98,0.98,
89,01/29/2021,SOUTHWEST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,3 lb bag,35.0,2.49,2.49,2.49,
90,01/29/2021,SOUTHWEST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,Y,,2 lb bag,225.0,2.99,2.99,2.99,
91,01/29/2021,SOUTHWEST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,14.0,0.95,0.89,0.99,
92,02/05/2021,SOUTHWEST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,15.0,1.69,1.69,1.69,
93,02/05/2021,SOUTHWEST U.S.,FRUITS,APPLES,FUJI,,,per pound,774.0,1.18,0.5,1.69,15.0
94,02/05/2021,SOUTHWEST U.S.,FRUITS,APPLES,FUJI,Y,,3 lb bag,113.0,3.49,3.49,3.49,
95,02/05/2021,SOUTHWEST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,200.0,1.8,1.48,2.99,
96,02/05/2021,SOUTHWEST U.S.,FRUITS,APPLES,GALA,,,per pound,615.0,1.15,0.5,1.69,
97,02/05/2021,SOUTHWEST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,113.0,3.49,3.49,3.49,
98,02/05/2021,SOUTHWEST U.S.,FRUITS,APPLES,GALA,Y,,per pound,8.0,1.99,1.99,1.99,
99,02/05/2021,SOUTHWEST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,389.0,1.17,0.33,1.69,
100,02/05/2021,SOUTHWEST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,3 lb bag,113.0,3.49,3.49,3.49,
101,02/05/2021,SOUTHWEST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,21.0,1.87,1.79,1.99,
102,02/05/2021,SOUTHWEST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,493.0,1.88,1.49,1.99,
103,02/05/2021,SOUTHWEST U.S.,FRUITS,APPLES,HONEYCRISP,Y,,2 lb bag,542.0,3.99,3.99,3.99,
104,02/05/2021,SOUTHWEST U.S.,FRUITS,APPLES,HONEYCRISP,Y,,per pound,12.0,2.49,2.49,2.49,
105,02/05/2021,SOUTHWEST U.S.,FRUITS,APPLES,JONAGOLD,,,per pound,37.0,0.79,0.79,0.79,
106,02/05/2021,SOUTHWEST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,481.0,1.52,0.5,2.49,
107,02/05/2021,SOUTHWEST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,Y,,2 lb bag,542.0,3.99,3.99,3.99,
108,02/05/2021,SOUTHWEST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,69.0,0.76,0.5,1.69,
109,02/12/2021,SOUTHWEST U.S.,FRUITS,APPLES,FUJI,,,per pound,487.0,0.85,0.33,1.49,
110,02/12/2021,SOUTHWEST U.S.,FRUITS,APPLES,FUJI,Y,,2 lb bag,168.0,2.99,2.99,2.99,
111,02/12/2021,SOUTHWEST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,393.0,1.97,1.29,2.99,
112,02/12/2021,SOUTHWEST U.S.,FRUITS,APPLES,GALA,,,per pound,709.0,0.92,0.5,1.99,
113,02/12/2021,SOUTHWEST U.S.,FRUITS,APPLES,GALA,Y,,2 lb bag,168.0,2.99,2.99,2.99,
114,02/12/2021,SOUTHWEST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,35.0,4.49,4.49,4.49,
115,02/12/2021,SOUTHWEST U.S.,FRUITS,APPLES,GALA,Y,,per pound,370.0,2.06,1.99,2.49,
116,02/12/2021,SOUTHWEST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,11.0,1.18,1.18,1.18,
117,02/12/2021,SOUTHWEST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,232.0,0.69,0.5,0.79,
118,02/12/2021,SOUTHWEST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,2 lb bag,123.0,2.99,2.99,2.99,
119,02/12/2021,SOUTHWEST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,370.0,2.06,1.99,2.49,
120,02/12/2021,SOUTHWEST U.S.,FRUITS,APPLES,HONEYCRISP,,,3 lb bag,1.0,2.5,2.5,2.5,
121,02/12/2021,SOUTHWEST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,490.0,1.75,1.25,1.99,
122,02/12/2021,SOUTHWEST U.S.,FRUITS,APPLES,HONEYCRISP,Y,,per pound,773.0,3.48,2.48,3.99,
123,02/12/2021,SOUTHWEST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,398.0,0.99,0.77,1.69,
124,02/12/2021,SOUTHWEST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,Y,,2 lb bag,45.0,2.99,2.99,2.99,
125,02/12/2021,SOUTHWEST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,Y,,per pound,111.0,2.02,1.69,2.49,
126,02/12/2021,SOUTHWEST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,255.0,0.96,0.79,1.18,
127,02/19/2021,SOUTHWEST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,8.0,1.59,1.59,1.59,
128,02/19/2021,SOUTHWEST U.S.,FRUITS,APPLES,FUJI,,,per pound,442.0,1.13,0.5,1.69,
129,02/19/2021,SOUTHWEST U.S.,FRUITS,APPLES,FUJI,Y,,2 lb bag,733.0,3.63,2.5,3.99,
130,02/19/2021,SOUTHWEST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,383.0,2.01,1.99,2.49,
131,02/19/2021,SOUTHWEST U.S.,FRUITS,APPLES,GALA,,,per pound,356.0,1.71,0.69,1.99,
132,02/19/2021,SOUTHWEST U.S.,FRUITS,APPLES,GALA,Y,,2 lb bag,802.0,3.62,2.5,3.99,
133,02/19/2021,SOUTHWEST U.S.,FRUITS,APPLES,GALA,Y,,per pound,437.0,1.83,0.99,1.99,
134,02/19/2021,SOUTHWEST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,18.0,1.09,0.69,1.59,
135,02/19/2021,SOUTHWEST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,484.0,1.69,0.69,1.99,
136,02/19/2021,SOUTHWEST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,2 lb bag,688.0,3.67,2.5,3.99,
137,02/19/2021,SOUTHWEST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,8.0,1.99,1.99,1.99,
138,02/19/2021,SOUTHWEST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,67.0,1.83,1.0,1.99,
139,02/19/2021,SOUTHWEST U.S.,FRUITS,APPLES,HONEYCRISP,Y,,per pound,103.0,2.99,2.99,2.99,
140,02/19/2021,SOUTHWEST U.S.,FRUITS,APPLES,JONAGOLD,,,per pound,8.0,1.59,1.59,1.59,
141,02/19/2021,SOUTHWEST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,3 lb bag,299.0,2.97,2.97,2.99,
142,02/19/2021,SOUTHWEST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,110.0,1.68,1.29,1.99,
143,02/19/2021,SOUTHWEST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,Y,,2 lb bag,191.0,2.62,2.5,2.99,
144,02/19/2021,SOUTHWEST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,Y,,per pound,46.0,1.99,1.99,1.99,
145,02/19/2021,SOUTHWEST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,18.0,1.09,0.69,1.59,
146,02/26/2021,SOUTHWEST U.S.,FRUITS,APPLES,FUJI,,,2 lb bag,18.0,1.91,0.99,2.49,
147,02/26/2021,SOUTHWEST U.S.,FRUITS,APPLES,FUJI,,,3 lb bag,20.0,1.99,1.99,1.99,
148,02/26/2021,SOUTHWEST U.S.,FRUITS,APPLES,FUJI,,,per pound,1515.0,1.34,0.49,1.99,
149,02/26/2021,SOUTHWEST U.S.,FRUITS,APPLES,FUJI,Y,,2 lb bag,45.0,2.99,2.99,2.99,
150,02/26/2021,SOUTHWEST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,413.0,1.72,1.48,2.99,
151,02/26/2021,SOUTHWEST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,20.0,1.99,1.99,1.99,
152,02/26/2021,SOUTHWEST U.S.,FRUITS,APPLES,GALA,,,per pound,1350.0,1.41,0.49,1.99,
153,02/26/2021,SOUTHWEST U.S.,FRUITS,APPLES,GALA,Y,,2 lb bag,45.0,2.99,2.99,2.99,
154,02/26/2021,SOUTHWEST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,53.0,5.99,5.99,5.99,
155,02/26/2021,SOUTHWEST U.S.,FRUITS,APPLES,GALA,Y,,per pound,212.0,1.73,1.48,2.49,
156,02/26/2021,SOUTHWEST U.S.,FRUITS,APPLES,GRANNY SMITH,,,2 lb bag,7.0,0.99,0.99,0.99,
157,02/26/2021,SOUTHWEST U.S.,FRUITS,APPLES,GRANNY SMITH,,,3 lb bag,20.0,1.99,1.99,1.99,
158,02/26/2021,SOUTHWEST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,806.0,1.28,0.49,1.99,
159,02/26/2021,SOUTHWEST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,53.0,2.49,2.49,2.49,
160,02/26/2021,SOUTHWEST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,413.0,1.65,0.97,2.99,
161,02/26/2021,SOUTHWEST U.S.,FRUITS,APPLES,HONEYCRISP,Y,,per pound,782.0,2.8,1.79,3.99,
162,02/26/2021,SOUTHWEST U.S.,FRUITS,APPLES,JONAGOLD,,,per pound,37.0,0.79,0.79,0.79,
163,02/26/2021,SOUTHWEST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,177.0,1.83,0.88,2.29,
164,02/26/2021,SOUTHWEST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,Y,,2 lb bag,168.0,2.99,2.99,2.99,
165,02/26/2021,SOUTHWEST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,Y,,per pound,77.0,2.85,2.49,2.99,
166,02/26/2021,SOUTHWEST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,20.0,1.99,1.99,1.99,
167,02/26/2021,SOUTHWEST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,63.0,0.84,0.5,0.88,
168,03/05/2021,SOUTHWEST U.S.,FRUITS,APPLES,FUJI,,,2 lb bag,11.0,2.49,2.49,2.49,
169,03/05/2021,SOUTHWEST U.S.,FRUITS,APPLES,FUJI,,,3 lb bag,152.0,3.49,3.49,3.49,
170,03/05/2021,SOUTHWEST U.S.,FRUITS,APPLES,FUJI,,,per pound,564.0,0.88,0.5,1.79,
171,03/05/2021,SOUTHWEST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,701.0,1.95,1.48,2.49,
172,03/05/2021,SOUTHWEST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,152.0,3.49,3.49,3.49,
173,03/05/2021,SOUTHWEST U.S.,FRUITS,APPLES,GALA,,,per pound,566.0,0.87,0.77,1.79,
174,03/05/2021,SOUTHWEST U.S.,FRUITS,APPLES,GALA,Y,,per pound,455.0,1.6,1.48,1.99,
175,03/05/2021,SOUTHWEST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,10.0,0.89,0.89,0.89,
176,03/05/2021,SOUTHWEST U.S.,FRUITS,APPLES,GRANNY SMITH,,,3 lb bag,152.0,3.49,3.49,3.49,
177,03/05/2021,SOUTHWEST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,318.0,0.94,0.77,1.79,
178,03/05/2021,SOUTHWEST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,123.0,1.49,1.49,1.49,
179,03/05/2021,SOUTHWEST U.S.,FRUITS,APPLES,HONEYCRISP,,,3 lb bag,419.0,4.23,3.99,4.99,
180,03/05/2021,SOUTHWEST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,61.0,1.91,0.99,1.99,
181,03/05/2021,SOUTHWEST U.S.,FRUITS,APPLES,HONEYCRISP,Y,,per pound,438.0,2.55,2.29,3.49,
182,03/05/2021,SOUTHWEST U.S.,FRUITS,APPLES,JONAGOLD,,,per pound,37.0,0.79,0.79,0.79,
183,03/05/2021,SOUTHWEST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,3 lb bag,317.0,3.99,3.99,3.99,
184,03/05/2021,SOUTHWEST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,195.0,0.85,0.77,1.69,
185,03/05/2021,SOUTHWEST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,Y,,per pound,166.0,1.47,0.97,1.99,
186,03/05/2021,SOUTHWEST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,19.0,1.17,0.89,1.49,
187,03/12/2021,SOUTHWEST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,50.0,0.79,0.79,0.79,
188,03/12/2021,SOUTHWEST U.S.,FRUITS,APPLES,FUJI,,,per pound,558.0,1.32,0.79,2.55,20.0
189,03/12/2021,SOUTHWEST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,46.0,1.99,1.99,1.99,
190,03/12/2021,SOUTHWEST U.S.,FRUITS,APPLES,GALA,,,per pound,319.0,1.72,0.44,1.99,
191,03/12/2021,SOUTHWEST U.S.,FRUITS,APPLES,GALA,Y,,2 lb bag,146.0,3.0,3.0,3.0,
192,03/12/2021,SOUTHWEST U.S.,FRUITS,APPLES,GALA,Y,,per pound,616.0,1.99,1.99,1.99,
193,03/12/2021,SOUTHWEST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,373.0,1.58,0.44,1.99,
194,03/12/2021,SOUTHWEST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,61.0,2.42,1.99,2.49,
195,03/12/2021,SOUTHWEST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,681.0,1.78,0.87,2.69,
196,03/12/2021,SOUTHWEST U.S.,FRUITS,APPLES,HONEYCRISP,Y,,per pound,209.0,2.16,1.49,3.99,
197,03/12/2021,SOUTHWEST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,221.0,1.46,0.79,1.49,
198,03/12/2021,SOUTHWEST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,Y,,2 lb bag,146.0,3.0,3.0,3.0,
199,03/12/2021,SOUTHWEST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,Y,,per pound,65.0,2.9,2.49,2.99,
200,03/12/2021,SOUTHWEST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,195.0,0.98,0.69,0.99,
201,,,,,,,,,,,,,
