,Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price,Low Price,High Price,% Marked Local
78,02/04/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,22.0,1.49,1.49,1.49,
79,02/04/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,3 lb bag,7.0,2.99,2.99,2.99,
80,02/04/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,230.0,1.99,1.99,1.99,
81,02/04/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,51.0,2.99,2.99,2.99,
82,02/04/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,435.0,1.38,1.29,1.49,
83,02/04/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,700.0,1.99,1.69,1.99,
84,02/04/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,92.0,2.99,2.99,2.99,
85,02/04/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,266.0,1.46,0.99,1.49,
86,02/04/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,244.0,1.99,1.99,1.99,
87,02/04/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,620.0,1.4,0.99,1.49,
88,02/04/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,400.0,1.99,1.79,1.99,
89,02/04/2011,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,3 lb bag,56.0,3.99,3.99,3.99,
90,02/04/2011,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,399.0,1.75,1.49,1.89,
91,02/04/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,92.0,2.99,2.99,2.99,
92,02/04/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,619.0,1.14,0.79,1.49,
93,02/04/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,3 lb bag,56.0,3.99,3.99,3.99,
94,02/04/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,608.0,1.71,1.49,1.99,
95,02/11/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,153.0,1.39,0.88,1.69,
96,02/11/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,Y,,per pound,6.0,1.99,1.99,1.99,
97,02/11/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,291.0,1.6,0.88,1.69,
98,02/11/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,22.0,2.99,2.99,2.99,
99,02/11/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,699.0,1.45,0.98,1.69,
100,02/11/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,79.0,2.89,2.49,2.99,
101,02/11/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,494.0,1.24,0.88,1.49,
102,02/11/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,315.0,1.98,1.79,1.99,
103,02/11/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,364.0,1.59,0.88,1.69,
104,02/11/2011,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,610.0,1.46,1.28,1.99,
105,02/11/2011,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,Y,,per pound,88.0,2.09,1.99,2.49,
106,02/11/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,95.0,2.9,2.5,2.99,12.0
107,02/11/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,794.0,1.26,0.88,1.49,
108,02/11/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,3 lb bag,56.0,3.99,3.99,3.99,
109,02/11/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,608.0,1.74,1.49,1.99,
110,02/18/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,3 lb bag,41.0,2.99,2.99,2.99,
111,02/18/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,325.0,1.63,1.49,1.69,
112,02/18/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,3 lb bag,41.0,2.99,2.99,2.99,
113,02/18/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,514.0,1.56,1.49,1.69,
114,02/18/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,6.0,1.69,1.69,1.69,
115,02/18/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,50.0,2.49,2.49,2.49,
116,02/18/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,732.0,1.46,0.99,1.69,
117,02/18/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,7.0,2.99,2.99,2.99,
118,02/18/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,474.0,1.74,1.49,1.99,
119,02/18/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,132.0,1.36,0.99,1.49,
120,02/18/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,68.0,1.99,1.99,1.99,
121,02/18/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,3 lb bag,98.0,2.5,2.5,2.5,
122,02/18/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,1044.0,1.46,0.98,1.69,
123,02/18/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,484.0,1.99,1.99,1.99,
124,02/18/2011,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,3 lb bag,56.0,3.99,3.99,3.99,
125,02/18/2011,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,408.0,1.6,1.38,1.69,
126,02/18/2011,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,Y,,per pound,95.0,1.99,1.99,1.99,
127,02/18/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,259.0,2.8,2.5,2.99,
128,02/18/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,615.0,1.31,0.98,1.5,
129,02/18/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,3 lb bag,65.0,4.13,3.99,4.99,
130,02/18/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,80.0,1.99,1.99,1.99,
131,02/25/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,430.0,1.13,0.99,1.49,
132,02/25/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,Y,,per pound,127.0,1.66,1.49,1.79,
133,02/25/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,3 lb bag,119.0,2.96,2.5,2.99,
134,02/25/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,295.0,1.58,1.0,1.69,
135,02/25/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,47.0,1.95,1.69,1.99,
136,02/25/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,570.0,2.78,2.49,2.99,
137,02/25/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,495.0,1.5,0.99,1.79,
138,02/25/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,383.0,4.2,3.99,4.99,
139,02/25/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,120.0,1.52,1.49,1.79,
140,02/25/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,257.0,2.99,2.99,2.99,
141,02/25/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,1154.0,1.36,0.99,1.49,
142,02/25/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,3 lb bag,374.0,4.18,3.99,4.49,
143,02/25/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,921.0,1.99,1.79,1.99,
144,02/25/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,3 lb bag,180.0,2.8,2.5,2.99,
145,02/25/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,961.0,1.46,0.99,1.79,
146,02/25/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,3 lb bag,374.0,4.18,3.99,4.49,
147,02/25/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,374.0,1.99,1.99,1.99,
148,02/25/2011,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,28.0,1.46,1.38,1.5,
149,02/25/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,414.0,2.94,1.99,2.99,
150,02/25/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,1161.0,1.35,0.98,1.49,
151,02/25/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,3 lb bag,430.0,4.16,3.99,4.49,
152,02/25/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,1018.0,1.82,1.49,1.99,
153,03/04/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,3 lb bag,8.0,2.5,2.5,2.5,
154,03/04/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,254.0,1.22,0.99,1.49,
155,03/04/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,Y,,per pound,56.0,1.49,1.49,1.49,
156,03/04/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,3 lb bag,49.0,2.91,2.5,2.99,
157,03/04/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,443.0,1.44,1.29,1.49,
158,03/04/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,451.0,1.99,1.79,1.99,
159,03/04/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,69.0,2.93,2.5,2.99,
160,03/04/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,326.0,1.22,0.99,1.49,
161,03/04/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,842.0,1.96,1.69,1.99,
162,03/04/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,71.0,2.93,2.5,2.99,
163,03/04/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,465.0,1.41,0.99,1.49,
164,03/04/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,376.0,1.92,1.79,1.99,
165,03/04/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,3 lb bag,8.0,2.5,2.5,2.5,
166,03/04/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,611.0,1.42,0.99,1.69,
167,03/04/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,606.0,1.95,1.79,1.99,
168,03/04/2011,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,3 lb bag,8.0,2.5,2.5,2.5,
169,03/04/2011,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,73.0,1.48,1.38,1.49,
170,03/04/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,345.0,3.18,2.5,3.49,
171,03/04/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,824.0,1.36,0.89,1.69,
172,03/04/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,503.0,1.9,1.69,1.99,
173,03/11/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,3 lb bag,8.0,2.5,2.5,2.5,
174,03/11/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,275.0,1.28,0.98,1.59,
175,03/11/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,Y,,per pound,56.0,1.49,1.49,1.49,
176,03/11/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,3 lb bag,8.0,2.5,2.5,2.5,
177,03/11/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,322.0,1.58,1.29,1.69,
178,03/11/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,8.0,2.5,2.5,2.5,
179,03/11/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,596.0,1.33,0.99,1.49,
180,03/11/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,253.0,1.96,0.99,2.0,
181,03/11/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,257.0,2.97,2.5,2.99,
182,03/11/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,823.0,1.4,0.99,1.49,
183,03/11/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,388.0,1.98,1.79,1.99,
184,03/11/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,3 lb bag,116.0,2.96,2.5,2.99,
185,03/11/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,953.0,1.46,1.29,1.59,
186,03/11/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,24.0,1.99,1.99,1.99,
187,03/11/2011,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,3 lb bag,8.0,2.5,2.5,2.5,
188,03/11/2011,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,22.0,1.49,1.49,1.49,
189,03/11/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,426.0,2.98,2.5,2.99,
190,03/11/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,1104.0,1.39,0.89,1.59,
191,03/11/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,618.0,1.8,1.49,1.99,
192,03/18/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,356.0,1.18,1.0,1.49,
193,03/18/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,Y,,per pound,56.0,1.49,1.49,1.49,
194,03/18/2011,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,720.0,1.44,1.0,1.59,
195,03/18/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,344.0,1.28,0.99,1.59,
196,03/18/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,9.0,4.99,4.99,4.99,
197,03/18/2011,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,490.0,1.75,1.49,1.99,
198,03/18/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,41.0,2.99,2.99,2.99,
199,03/18/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,902.0,1.26,0.79,1.49,
200,03/18/2011,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,74.0,1.96,1.59,1.99,
201,03/18/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,1159.0,1.33,0.98,1.59,
202,03/18/2011,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,406.0,1.88,1.79,1.99,
203,03/18/2011,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,3 lb bag,128.0,2.99,2.99,2.99,
204,03/18/2011,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,6.0,1.38,1.38,1.38,
205,03/18/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,92.0,2.99,2.99,2.99,
206,03/18/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,1123.0,1.18,0.79,1.49,
207,03/18/2011,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,216.0,1.65,1.49,1.99,
208,03/25/2011,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,770.0,1.55,1.49,1.79,
