,Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price,Low Price,High Price,% Marked Local
22,01/15/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,895.0,1.92,1.69,2.5,
23,01/15/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,273.0,2.46,1.69,2.5,
24,01/15/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,2 lb bag,21.0,2.99,2.99,2.99,
25,01/22/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,71.0,0.9,0.79,0.99,
26,01/22/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,31.0,1.14,0.99,1.49,
27,01/22/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,2.0,0.5,0.5,0.5,
28,01/22/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,139.0,2.49,2.49,2.49,
29,01/22/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,21.0,2.0,2.0,2.0,
30,01/22/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,423.0,1.77,0.99,2.0,
31,01/22/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,202.0,2.23,1.77,2.99,
32,01/22/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,637.0,1.44,1.29,2.0,
33,01/29/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,79.0,1.35,0.99,1.5,
34,01/29/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,473.0,1.73,0.99,1.79,
35,01/29/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1111.0,1.28,0.99,1.5,
36,01/29/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,143.0,1.97,1.5,1.99,
37,01/29/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,730.0,1.71,0.99,2.0,
38,02/05/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,113.0,1.5,1.5,1.5,
39,02/05/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,22.0,0.99,0.99,0.99,
40,02/05/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,5.0,1.29,1.29,1.29,
41,02/05/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,70.0,1.99,1.99,1.99,
42,02/05/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per pound,43.0,0.99,0.99,0.99,
43,02/05/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1604.0,1.03,0.89,1.5,
44,02/05/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,80.0,1.99,1.99,1.99,
45,02/05/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,817.0,1.96,1.29,2.5,
46,02/12/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,48.0,0.89,0.89,0.89,
47,02/12/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,38.0,1.34,0.99,1.99,
48,02/12/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,86.0,2.0,2.0,2.0,
49,02/12/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,80.0,0.79,0.79,0.79,
50,02/12/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,16.0,2.69,2.69,2.69,
51,02/12/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,593.0,1.59,0.99,1.99,
52,02/12/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,267.0,1.89,1.89,1.89,
53,02/12/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,1212.0,1.87,1.29,2.5,
54,02/19/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,15.0,0.79,0.79,0.79,
55,02/19/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,31.0,1.14,0.99,1.5,
56,02/19/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,8.0,0.99,0.99,0.99,
57,02/19/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,86.0,1.5,1.5,1.5,
58,02/19/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1057.0,1.5,1.0,2.0,
59,02/19/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,1042.0,1.98,1.49,2.5,
60,02/26/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,175.0,0.69,0.69,0.69,
61,02/26/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,22.0,0.99,0.99,0.99,
62,02/26/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,5.0,1.49,1.49,1.49,
63,02/26/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,258.0,2.5,2.49,2.5,
64,02/26/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,21.0,1.79,1.79,1.79,
65,02/26/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,987.0,1.22,0.99,1.5,
66,02/26/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,3.0,2.0,2.0,2.0,
67,02/26/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,313.0,1.59,1.5,2.0,
68,03/05/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,91.0,0.86,0.77,1.5,
69,03/05/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,5.0,3.0,3.0,3.0,
70,03/05/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,2.0,0.5,0.5,0.5,
71,03/05/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,3.0,2.49,2.49,2.49,
72,03/05/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,298.0,2.38,1.69,2.5,
73,03/05/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,21.0,1.79,1.79,1.79,
74,03/05/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,860.0,1.37,0.99,2.0,
75,03/05/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,146.0,2.48,1.99,2.99,
76,03/05/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,264.0,1.93,1.5,2.5,
77,03/12/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,607.0,0.75,0.5,0.99,
78,03/12/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,730.0,1.23,0.77,1.5,
79,03/12/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,7.0,2.0,2.0,2.0,
80,03/12/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,16.0,0.72,0.5,0.79,
81,03/12/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,43.0,1.07,1.0,1.29,
82,03/12/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,222.0,2.34,1.99,2.5,
83,03/12/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,40.0,1.69,1.69,1.69,
84,03/12/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,703.0,1.18,0.99,1.99,
85,03/12/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,72.0,2.99,2.99,2.99,
86,03/12/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,226.0,1.77,1.5,2.5,
87,,,,,,,,,,,,,
